Trial,CenterReward,HoldTime,Atten,Pitch,Response,Correct,Mask,LeftTemperature,RightTemperature,fNum,method,sessionDate,rxnTime,vowel,vowel_level,SNR,meanTemp,treatment
17,0,701,17.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-02-23 08:07:00,1.1575,e,42.5,-27.5,37.0,False
83,0,601,17.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-02-26 08:53:00,1.1709,e,42.5,-27.5,37.0,False
83,0,601,17.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-02-26 08:53:00,1.1709,e,42.5,-27.5,37.0,False
35,0,601,17.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-02-26 08:53:00,1.5892,e,42.5,-27.5,37.0,False
2,0,951,17.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-01-29 08:29:00,1.2462,e,42.5,-27.5,37.0,False
36,0,701,17.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-02-25 09:04:00,1.318,e,42.5,-27.5,37.0,False
29,0,601,17.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-01-29 08:29:00,0.6613,e,42.5,-27.5,37.0,False
93,0,951,17.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-02-24 08:31:00,1.4926,e,42.5,-27.5,37.0,False
43,0,901,17.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-02-25 09:04:00,1.5139,e,42.5,-27.5,37.0,False
43,0,951,17.5,200,1,0,Clean,37.0,37.0,1509,cool,2016-01-29 08:29:00,0.7817,u,42.5,-27.5,37.0,False
4,0,701,17.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-01-29 08:29:00,0.614,u,42.5,-27.5,37.0,False
42,0,751,17.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-02-23 08:07:00,1.5928,u,42.5,-27.5,37.0,False
4,0,701,17.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-01-29 08:29:00,0.614,u,42.5,-27.5,37.0,False
87,1,901,17.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-02-24 08:31:00,2.9257,u,42.5,-27.5,37.0,False
87,1,901,17.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-02-24 08:31:00,2.9257,u,42.5,-27.5,37.0,False
45,0,751,17.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-02-25 09:04:00,1.705,u,42.5,-27.5,37.0,False
45,0,751,17.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-02-25 09:04:00,1.705,u,42.5,-27.5,37.0,False
45,0,751,17.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-02-25 09:04:00,1.705,u,42.5,-27.5,37.0,False
12,0,1001,14.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-01-27 08:22:00,0.9034,e,45.5,-24.5,37.0,False
52,0,751,14.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-01-27 08:22:00,1.9231,e,45.5,-24.5,37.0,False
36,0,1001,14.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-01-29 08:29:00,2.0655,e,45.5,-24.5,37.0,False
8,1,751,14.5,200,0,0,Clean,37.0,37.0,1509,cool,2016-02-25 09:04:00,1.7745,e,45.5,-24.5,37.0,False
74,0,901,14.5,200,0,0,Clean,37.0,37.0,1509,cool,2016-02-23 08:07:00,1.3134,e,45.5,-24.5,37.0,False
74,0,901,14.5,200,0,0,Clean,37.0,37.0,1509,cool,2016-02-23 08:07:00,1.3134,e,45.5,-24.5,37.0,False
97,0,701,14.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-02-23 08:07:00,1.3376,e,45.5,-24.5,37.0,False
42,0,651,14.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-02-25 09:04:00,1.3166,e,45.5,-24.5,37.0,False
43,0,851,14.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-02-26 08:53:00,1.0953,e,45.5,-24.5,37.0,False
28,0,901,14.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-01-29 08:29:00,0.902,u,45.5,-24.5,37.0,False
84,0,651,14.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-02-23 08:07:00,1.1429,u,45.5,-24.5,37.0,False
44,0,701,14.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-02-23 08:07:00,0.8812,u,45.5,-24.5,37.0,False
67,0,601,14.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-02-26 08:53:00,1.1648,u,45.5,-24.5,37.0,False
103,0,951,14.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-02-24 08:31:00,1.2221,u,45.5,-24.5,37.0,False
18,0,1001,14.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-02-23 08:07:00,0.8264,u,45.5,-24.5,37.0,False
101,0,651,14.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-02-26 08:53:00,1.9107,u,45.5,-24.5,37.0,False
28,0,901,14.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-01-29 08:29:00,0.902,u,45.5,-24.5,37.0,False
30,0,501,14.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-01-29 08:29:00,1.0674,u,45.5,-24.5,37.0,False
103,0,501,11.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-01-27 08:22:00,1.567,e,48.5,-21.5,37.0,False
11,0,901,11.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-01-29 08:29:00,0.9341,e,48.5,-21.5,37.0,False
50,1,551,11.5,200,0,0,Clean,37.0,37.0,1509,cool,2016-01-27 08:22:00,3.1113,e,48.5,-21.5,37.0,False
79,0,751,11.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-01-29 08:29:00,1.4906,e,48.5,-21.5,37.0,False
79,0,801,11.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-02-23 08:07:00,1.1053,e,48.5,-21.5,37.0,False
79,0,751,11.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-01-29 08:29:00,1.4906,e,48.5,-21.5,37.0,False
44,0,501,11.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-02-25 09:04:00,1.6739,e,48.5,-21.5,37.0,False
11,0,901,11.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-01-29 08:29:00,0.9341,e,48.5,-21.5,37.0,False
35,0,651,11.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-02-23 08:07:00,1.1257,e,48.5,-21.5,37.0,False
23,0,851,11.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-02-25 09:04:00,1.3832,u,48.5,-21.5,37.0,False
65,0,501,11.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-01-29 08:29:00,1.434,u,48.5,-21.5,37.0,False
48,0,651,11.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-01-27 08:22:00,1.2234,u,48.5,-21.5,37.0,False
6,0,651,11.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-01-27 08:22:00,1.3898,u,48.5,-21.5,37.0,False
48,0,651,11.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-01-27 08:22:00,1.2234,u,48.5,-21.5,37.0,False
48,0,651,11.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-01-27 08:22:00,1.2234,u,48.5,-21.5,37.0,False
65,0,501,11.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-01-29 08:29:00,1.434,u,48.5,-21.5,37.0,False
48,0,651,11.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-01-27 08:22:00,1.2234,u,48.5,-21.5,37.0,False
79,0,901,11.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-02-24 08:31:00,1.2453,u,48.5,-21.5,37.0,False
82,0,501,8.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-02-25 09:04:00,1.7366,e,51.5,-18.5,37.0,False
22,0,751,8.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-02-26 08:53:00,1.3207,e,51.5,-18.5,37.0,False
66,0,751,8.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-01-27 08:22:00,1.9114,e,51.5,-18.5,37.0,False
15,0,1001,8.5,200,0,0,Clean,37.0,37.0,1509,cool,2016-02-25 09:04:00,1.0424,e,51.5,-18.5,37.0,False
65,0,801,8.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-02-23 08:07:00,1.2746,e,51.5,-18.5,37.0,False
1,0,851,8.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-01-27 08:22:00,1.3994,e,51.5,-18.5,37.0,False
64,0,551,8.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-02-24 08:31:00,1.2829,e,51.5,-18.5,37.0,False
15,0,1001,8.5,200,0,0,Clean,37.0,37.0,1509,cool,2016-02-25 09:04:00,1.0424,e,51.5,-18.5,37.0,False
58,0,951,8.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-01-27 08:22:00,1.0039,e,51.5,-18.5,37.0,False
47,1,651,8.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-02-24 08:31:00,0.7375,u,51.5,-18.5,37.0,False
31,0,801,8.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-02-24 08:31:00,0.957,u,51.5,-18.5,37.0,False
27,0,901,8.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-02-23 08:07:00,0.7637,u,51.5,-18.5,37.0,False
47,1,651,8.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-02-24 08:31:00,0.7375,u,51.5,-18.5,37.0,False
26,0,701,8.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-01-29 08:29:00,0.943,u,51.5,-18.5,37.0,False
32,0,801,8.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-02-26 08:53:00,0.5822,u,51.5,-18.5,37.0,False
45,0,901,8.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-02-26 08:53:00,1.3534,u,51.5,-18.5,37.0,False
32,0,801,8.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-02-26 08:53:00,0.5822,u,51.5,-18.5,37.0,False
61,0,851,8.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-01-27 08:22:00,0.8613,u,51.5,-18.5,37.0,False
47,0,801,5.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-02-25 09:04:00,1.4411,e,54.5,-15.5,37.0,False
81,0,1001,5.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-02-23 08:07:00,1.601,e,54.5,-15.5,37.0,False
47,0,801,5.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-02-25 09:04:00,1.4411,e,54.5,-15.5,37.0,False
26,0,701,5.5,200,0,0,Clean,37.0,37.0,1509,cool,2016-02-24 08:31:00,0.9143,e,54.5,-15.5,37.0,False
55,0,1001,5.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-01-27 08:22:00,1.3681,e,54.5,-15.5,37.0,False
81,0,1001,5.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-02-23 08:07:00,1.601,e,54.5,-15.5,37.0,False
63,0,1001,5.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-02-24 08:31:00,1.1199,e,54.5,-15.5,37.0,False
1,0,851,5.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-02-26 08:53:00,0.693,e,54.5,-15.5,37.0,False
63,0,1001,5.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-02-24 08:31:00,1.1199,e,54.5,-15.5,37.0,False
27,1,751,5.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-01-27 08:22:00,4.3983,u,54.5,-15.5,37.0,False
101,0,851,5.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-02-25 09:04:00,1.4454,u,54.5,-15.5,37.0,False
14,0,501,5.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-01-29 08:29:00,1.0133,u,54.5,-15.5,37.0,False
41,1,801,5.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-02-25 09:04:00,3.8177,u,54.5,-15.5,37.0,False
4,0,701,5.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-02-25 09:04:00,0.925,u,54.5,-15.5,37.0,False
82,0,701,5.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-01-29 08:29:00,1.0038,u,54.5,-15.5,37.0,False
77,0,551,5.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-02-23 08:07:00,1.5379,u,54.5,-15.5,37.0,False
