Mask,treatment,SNR,nTrials,nCorrect,pCorrect,iteration
Clean,False,-27.5,18,15,83.33333333333334,0
Clean,False,-24.5,18,17,94.44444444444444,0
Clean,False,-21.5,18,17,94.44444444444444,0
Clean,False,-18.5,18,18,100.0,0
Clean,False,-15.5,18,16,88.88888888888889,0
Clean,False,-12.5,18,15,83.33333333333334,0
Clean,False,-9.5,18,15,83.33333333333334,0
Clean,False,-6.5,18,14,77.77777777777779,0
Clean,False,-0.5,18,9,50.0,0
Clean,True,-27.5,18,15,83.33333333333334,0
Clean,True,-24.5,18,15,83.33333333333334,0
Clean,True,-21.5,18,17,94.44444444444444,0
Clean,True,-18.5,18,17,94.44444444444444,0
Clean,True,-15.5,18,14,77.77777777777779,0
Clean,True,-12.5,18,17,94.44444444444444,0
Clean,True,-9.5,18,9,50.0,0
Clean,True,-6.5,18,14,77.77777777777779,0
Clean,True,-0.5,18,18,100.0,0
Restricted,False,-27.5,18,9,50.0,0
Restricted,False,-24.5,18,17,94.44444444444444,0
Restricted,False,-21.5,18,12,66.66666666666666,0
Restricted,False,-18.5,18,16,88.88888888888889,0
Restricted,False,-15.5,18,14,77.77777777777779,0
Restricted,False,-12.5,18,13,72.22222222222221,0
Restricted,False,-9.5,18,13,72.22222222222221,0
Restricted,False,-6.5,18,12,66.66666666666666,0
Restricted,False,-0.5,18,18,100.0,0
Restricted,True,-27.5,18,9,50.0,0
Restricted,True,-24.5,18,2,11.11111111111111,0
Restricted,True,-21.5,18,9,50.0,0
Restricted,True,-18.5,18,12,66.66666666666666,0
Restricted,True,-15.5,18,6,33.33333333333333,0
Restricted,True,-12.5,18,14,77.77777777777779,0
Restricted,True,-9.5,18,14,77.77777777777779,0
Restricted,True,-6.5,18,16,88.88888888888889,0
Restricted,True,-0.5,18,6,33.33333333333333,0
Clean,False,-27.5,18,17,94.44444444444444,1
Clean,False,-24.5,18,15,83.33333333333334,1
Clean,False,-21.5,18,17,94.44444444444444,1
Clean,False,-18.5,18,16,88.88888888888889,1
Clean,False,-15.5,18,17,94.44444444444444,1
Clean,False,-12.5,18,16,88.88888888888889,1
Clean,False,-9.5,18,16,88.88888888888889,1
Clean,False,-6.5,18,15,83.33333333333334,1
Clean,False,-0.5,18,11,61.111111111111114,1
