Mask,treatment,nTrials,nCorrect,pCorrect,iteration
Clean,False,162,134,82.71604938271605,0
Clean,True,162,135,83.33333333333334,0
Restricted,False,162,124,76.5432098765432,0
Restricted,True,162,89,54.93827160493827,0
Clean,False,162,139,85.80246913580247,1
Clean,True,162,128,79.01234567901234,1
Restricted,False,162,123,75.92592592592592,1
Restricted,True,162,77,47.53086419753087,1
Clean,False,162,139,85.80246913580247,2
Clean,True,162,129,79.62962962962963,2
Restricted,False,162,119,73.4567901234568,2
Restricted,True,162,84,51.85185185185185,2
Clean,False,162,138,85.18518518518519,3
Clean,True,162,137,84.5679012345679,3
Restricted,False,162,110,67.90123456790124,3
Restricted,True,162,87,53.70370370370371,3
Clean,False,162,127,78.39506172839506,4
Clean,True,162,130,80.24691358024691,4
Restricted,False,162,110,67.90123456790124,4
Restricted,True,162,86,53.086419753086425,4
Clean,False,162,134,82.71604938271605,5
Clean,True,162,137,84.5679012345679,5
Restricted,False,162,112,69.1358024691358,5
Restricted,True,162,86,53.086419753086425,5
Clean,False,162,136,83.9506172839506,6
Clean,True,162,135,83.33333333333334,6
Restricted,False,162,117,72.22222222222221,6
Restricted,True,162,85,52.46913580246913,6
Clean,False,162,131,80.8641975308642,7
Clean,True,162,137,84.5679012345679,7
Restricted,False,162,107,66.0493827160494,7
Restricted,True,162,83,51.23456790123457,7
Clean,False,162,141,87.03703703703704,8
Clean,True,162,138,85.18518518518519,8
Restricted,False,162,123,75.92592592592592,8
Restricted,True,162,90,55.55555555555556,8
Clean,False,162,139,85.80246913580247,9
Clean,True,162,129,79.62962962962963,9
Restricted,False,162,115,70.98765432098766,9
Restricted,True,162,81,50.0,9
Clean,False,162,133,82.09876543209876,10
Clean,True,162,136,83.9506172839506,10
Restricted,False,162,120,74.07407407407408,10
Restricted,True,162,85,52.46913580246913,10
Clean,False,162,136,83.9506172839506,11
Clean,True,162,131,80.8641975308642,11
Restricted,False,162,116,71.60493827160494,11
Restricted,True,162,80,49.382716049382715,11
Clean,False,162,134,82.71604938271605,12
Clean,True,162,133,82.09876543209876,12
Restricted,False,162,119,73.4567901234568,12
Restricted,True,162,82,50.617283950617285,12
Clean,False,162,135,83.33333333333334,13
Clean,True,162,141,87.03703703703704,13
Restricted,False,162,111,68.51851851851852,13
Restricted,True,162,86,53.086419753086425,13
Clean,False,162,136,83.9506172839506,14
Clean,True,162,131,80.8641975308642,14
Restricted,False,162,118,72.8395061728395,14
Restricted,True,162,81,50.0,14
Clean,False,162,134,82.71604938271605,15
Clean,True,162,128,79.01234567901234,15
Restricted,False,162,119,73.4567901234568,15
Restricted,True,162,93,57.407407407407405,15
Clean,False,162,138,85.18518518518519,16
Clean,True,162,141,87.03703703703704,16
Restricted,False,162,134,82.71604938271605,16
Restricted,True,162,88,54.32098765432099,16
Clean,False,162,142,87.65432098765432,17
Clean,True,162,137,84.5679012345679,17
Restricted,False,162,124,76.5432098765432,17
Restricted,True,162,87,53.70370370370371,17
Clean,False,162,136,83.9506172839506,18
Clean,True,162,136,83.9506172839506,18
Restricted,False,162,122,75.30864197530865,18
Restricted,True,162,86,53.086419753086425,18
Clean,False,162,143,88.27160493827161,19
